Id,SalePrice
2735,131165.82495452167
2736,133921.38838374303
2737,116897.37876833597
2738,130261.83994789445
2739,156777.6726335315
2740,130254.82782330239
2741,135264.62589690485
2742,161816.10913126037
2743,142011.35937478254
2744,162220.5892003058
2745,137984.2216027556
2746,138595.8899214944
2747,162908.33278123697
2748,128519.11799162277
2749,119820.54824743827
2750,130258.06350649887
2751,128805.7735231724
2752,214857.09991639742
2753,143521.03022908705
2754,234356.22369723365
2755,155840.86274124868
2756,103731.39122477517
2757,90699.778999312
2758,107314.48059652862
2759,160403.3527925366
2760,165563.64832705824
2761,141878.69402131962
2762,134283.6691269548
2763,176613.96594337118
2764,161082.7467150796
2765,274498.8783962407
2766,136008.6761700415
2767,77553.35129218805
2768,108594.13561597042
2769,128774.32648954217
2770,139681.73266314712
2771,96204.39083899712
2772,104879.20269776921
2773,190384.42578929395
2774,135108.64431748213
2775,121958.06138298448
2776,148154.9410096043
2777,156308.55229945114
2778,113745.89018228414
2779,115370.27748395625
2780,76890.87004997389
2781,73827.50964200601
2782,86242.71420718942
2783,73618.6266388474
2784,118589.68710758426
2785,141845.5261388115
2786,68504.9163853217
2787,138849.37394673756
2788,63546.789752824116
2789,205174.6157680503
2790,75441.01387153493
2791,105937.45962137965
2792,62701.42887027099
2793,175272.6428364665
2794,124782.96685673896
2795,141053.31884817357
2796,127233.32517243852
2797,183506.34611400892
2798,125967.67520801068
2799,96657.99464866085
2800,62565.960771476966
2801,98695.3889089523
2802,129024.75785816569
2803,140846.6819444793
2804,142891.23786671623
2805,95118.92080368442
2806,86892.79819245788
2807,160903.56448150915
2808,147971.1334081118
2809,119597.0129746761
2810,118164.90952111915
2811,175256.76647456601
2812,184335.72609239304
2813,164278.12615379988
2814,159130.25468401046
2815,96789.15659490178
2816,210297.36882133753
2817,160391.44624265825
2818,113012.50772747985
2819,192090.37329419208
2820,137355.35029209574
2821,92120.20706164197
2822,175498.59591705457
2823,258175.34537689004
2824,179634.19617780636
2825,141803.27639463736
2826,122336.00805508092
2827,151536.46983611188
2828,223862.3776739398
2829,203401.32595750748
2830,220790.06503434962
2831,178824.05603661668
2832,221800.38338366273
2833,311394.66442612174
2834,226289.2160357815
2835,226585.53321050532
2836,187953.12675721024
2837,159439.01796614693
2838,136008.8789802104
2839,174980.6169937582
2840,199755.86656417616
2841,200508.87752785115
2842,224998.48670592136
2843,153228.18006137392
2844,201227.32130499097
2845,117908.76804394432
2846,206405.28706064232
2847,220174.60326728196
2848,209195.9312935571
2849,197135.14939256414
2850,264728.18654149765
2851,217527.44119603798
2852,218627.69472036726
2853,233656.91396303306
2854,156991.04700203723
2855,201332.02840270184
2856,201433.8958340602
2857,187822.20932048652
2858,216657.9284398069
2859,116899.74233619677
2860,144557.37748357398
2861,113884.40809029675
2862,182821.0766975624
2863,125240.92227929676
2864,229676.42796531698
2865,158073.3942551305
2866,126739.434459994
2867,95627.16051934959
2868,104843.88046219345
2869,96301.68422675043
2870,112900.91570607843
2871,64064.504140202655
2872,33228.79128918721
2873,87149.28610842855
2874,156558.41397351812
2875,108873.96998670866
2876,169638.52784324053
2877,145388.52320584405
2878,194747.48153634317
2879,141655.46714712266
2880,109579.46064307092
2881,146320.50200753636
2882,188880.32918390917
2883,206601.9745643302
2884,220264.78956394066
2885,211379.55580518185
2886,223471.35063191014
2887,86048.94679711465
2888,140747.54777550045
2889,40716.94507295813
2890,68780.62420799391
2891,135857.99938177853
2892,21875.313062963687
2893,86954.77469893591
2894,58903.94411177182
2895,334657.5300286446
2896,290546.6411282558
2897,212802.40540359338
2898,154002.94808331126
2899,224353.3175777485
2900,168137.04895961483
2901,207163.13223214413
2902,181917.40055497544
2903,298596.31597733696
2904,319935.55826471857
2905,92338.81211297913
2906,208341.25653337332
2907,107143.35513036672
2908,129543.26477311915
2909,152032.98808904208
2910,67187.86609331684
2911,85592.60736796085
2912,158613.8052403365
2913,53883.04156068867
2914,65266.98097731959
2915,65292.489172925765
2916,75734.44874548915
2917,169087.8563610331
2918,124883.5521643656
2919,217533.36184057093
